wealth_tier,education_tier,residence,caste_group,barrier_type,N,demographic_cell,metric_type,value,data_rail
Middle,Higher,Rural,Don't Know,Household,65,Middle | Higher | Rural | Don't Know,Observed,0.015385,Rail A — Observed
Poor,Higher,Rural,Tribe,Facility,2300,Poor | Higher | Rural | Tribe,Predicted,0.581828,Rail B — BarrierLens OOF Prediction
Poor,Higher,Urban,No Caste/Tribe,Household,44,Poor | Higher | Urban | No Caste/Tribe,Observed,0.318182,Rail A — Observed
Poor,Higher,Urban,No Caste/Tribe,Household,44,Poor | Higher | Urban | No Caste/Tribe,Predicted,0.509957,Rail B — BarrierLens OOF Prediction
Poor,Higher,Urban,No Caste/Tribe,Logistic,44,Poor | Higher | Urban | No Caste/Tribe,Observed,0.136364,Rail A — Observed
Poor,Higher,Urban,No Caste/Tribe,Logistic,44,Poor | Higher | Urban | No Caste/Tribe,Predicted,0.373702,Rail B — BarrierLens OOF Prediction
Poor,Higher,Urban,No Caste/Tribe,Facility,44,Poor | Higher | Urban | No Caste/Tribe,Observed,0.386364,Rail A — Observed
Poor,Higher,Urban,No Caste/Tribe,Facility,44,Poor | Higher | Urban | No Caste/Tribe,Predicted,0.487163,Rail B — BarrierLens OOF Prediction
Poor,Higher,Urban,Other Caste,Household,688,Poor | Higher | Urban | Other Caste,Observed,0.255814,Rail A — Observed
Poor,Higher,Urban,Other Caste,Household,688,Poor | Higher | Urban | Other Caste,Predicted,0.468308,Rail B — BarrierLens OOF Prediction
Poor,Higher,Urban,Other Caste,Logistic,688,Poor | Higher | Urban | Other Caste,Observed,0.212209,Rail A — Observed
Poor,Higher,Urban,Other Caste,Logistic,688,Poor | Higher | Urban | Other Caste,Predicted,0.379774,Rail B — BarrierLens OOF Prediction
Poor,Higher,Urban,Other Caste,Facility,688,Poor | Higher | Urban | Other Caste,Observed,0.395349,Rail A — Observed
Poor,Higher,Urban,Other Caste,Facility,688,Poor | Higher | Urban | Other Caste,Predicted,0.453997,Rail B — BarrierLens OOF Prediction
Poor,Higher,Urban,Tribe,Household,204,Poor | Higher | Urban | Tribe,Observed,0.289216,Rail A — Observed
Poor,Higher,Urban,Tribe,Household,204,Poor | Higher | Urban | Tribe,Predicted,0.496356,Rail B — BarrierLens OOF Prediction
Poor,Higher,Urban,Tribe,Logistic,204,Poor | Higher | Urban | Tribe,Observed,0.289216,Rail A — Observed
Poor,Higher,Urban,Tribe,Logistic,204,Poor | Higher | Urban | Tribe,Predicted,0.436277,Rail B — BarrierLens OOF Prediction
Poor,Higher,Urban,Tribe,Facility,204,Poor | Higher | Urban | Tribe,Observed,0.470588,Rail A — Observed
Poor,Higher,Urban,Tribe,Facility,204,Poor | Higher | Urban | Tribe,Predicted,0.508849,Rail B — BarrierLens OOF Prediction
Poor,No Education,Rural,Don't Know,Household,435,Poor | No Education | Rural | Don't Know,Observed,0.501149,Rail A — Observed
Poor,No Education,Rural,Don't Know,Household,435,Poor | No Education | Rural | Don't Know,Predicted,0.691848,Rail B — BarrierLens OOF Prediction
Poor,No Education,Rural,Don't Know,Logistic,435,Poor | No Education | Rural | Don't Know,Observed,0.514943,Rail A — Observed
Poor,No Education,Rural,Don't Know,Logistic,435,Poor | No Education | Rural | Don't Know,Predicted,0.665228,Rail B — BarrierLens OOF Prediction
Poor,No Education,Rural,Don't Know,Facility,435,Poor | No Education | Rural | Don't Know,Observed,0.547126,Rail A — Observed
Poor,No Education,Rural,Don't Know,Facility,435,Poor | No Education | Rural | Don't Know,Predicted,0.567628,Rail B — BarrierLens OOF Prediction
Poor,No Education,Rural,No Caste/Tribe,Household,4233,Poor | No Education | Rural | No Caste/Tribe,Observed,0.546657,Rail A — Observed
Poor,No Education,Rural,No Caste/Tribe,Household,4233,Poor | No Education | Rural | No Caste/Tribe,Predicted,0.75461,Rail B — BarrierLens OOF Prediction
Poor,No Education,Rural,No Caste/Tribe,Logistic,4233,Poor | No Education | Rural | No Caste/Tribe,Observed,0.539334,Rail A — Observed
Poor,No Education,Rural,No Caste/Tribe,Logistic,4233,Poor | No Education | Rural | No Caste/Tribe,Predicted,0.709924,Rail B — BarrierLens OOF Prediction
Poor,No Education,Rural,No Caste/Tribe,Facility,4233,Poor | No Education | Rural | No Caste/Tribe,Observed,0.625325,Rail A — Observed
Poor,No Education,Rural,No Caste/Tribe,Facility,4233,Poor | No Education | Rural | No Caste/Tribe,Predicted,0.658811,Rail B — BarrierLens OOF Prediction
Poor,No Education,Rural,Other Caste,Household,78791,Poor | No Education | Rural | Other Caste,Observed,0.377391,Rail A — Observed
Poor,No Education,Rural,Other Caste,Household,78791,Poor | No Education | Rural | Other Caste,Predicted,0.615501,Rail B — BarrierLens OOF Prediction
Poor,No Education,Rural,Other Caste,Logistic,78791,Poor | No Education | Rural | Other Caste,Observed,0.441599,Rail A — Observed
Poor,No Education,Rural,Other Caste,Logistic,78791,Poor | No Education | Rural | Other Caste,Predicted,0.628735,Rail B — BarrierLens OOF Prediction
Poor,No Education,Rural,Other Caste,Facility,78791,Poor | No Education | Rural | Other Caste,Observed,0.548362,Rail A — Observed
Poor,No Education,Rural,Other Caste,Facility,78791,Poor | No Education | Rural | Other Caste,Predicted,0.587119,Rail B — BarrierLens OOF Prediction
Poor,No Education,Rural,Tribe,Household,20963,Poor | No Education | Rural | Tribe,Observed,0.439346,Rail A — Observed
Poor,No Education,Rural,Tribe,Household,20963,Poor | No Education | Rural | Tribe,Predicted,0.672308,Rail B — BarrierLens OOF Prediction
Poor,No Education,Rural,Tribe,Logistic,20963,Poor | No Education | Rural | Tribe,Observed,0.538043,Rail A — Observed
Poor,No Education,Rural,Tribe,Logistic,20963,Poor | No Education | Rural | Tribe,Predicted,0.711493,Rail B — BarrierLens OOF Prediction
Poor,No Education,Rural,Tribe,Facility,20963,Poor | No Education | Rural | Tribe,Observed,0.63302,Rail A — Observed
Poor,No Education,Rural,Tribe,Facility,20963,Poor | No Education | Rural | Tribe,Predicted,0.668116,Rail B — BarrierLens OOF Prediction
Poor,No Education,Urban,Don't Know,Household,55,Poor | No Education | Urban | Don't Know,Observed,0.527273,Rail A — Observed
Poor,No Education,Urban,Don't Know,Household,55,Poor | No Education | Urban | Don't Know,Predicted,0.675167,Rail B — BarrierLens OOF Prediction
Poor,No Education,Urban,Don't Know,Logistic,55,Poor | No Education | Urban | Don't Know,Observed,0.345455,Rail A — Observed
Poor,No Education,Urban,Don't Know,Logistic,55,Poor | No Education | Urban | Don't Know,Predicted,0.51831,Rail B — BarrierLens OOF Prediction
Poor,No Education,Urban,Don't Know,Facility,55,Poor | No Education | Urban | Don't Know,Observed,0.254545,Rail A — Observed
Poor,No Education,Urban,Don't Know,Facility,55,Poor | No Education | Urban | Don't Know,Predicted,0.440324,Rail B — BarrierLens OOF Prediction
Poor,No Education,Urban,No Caste/Tribe,Household,331,Poor | No Education | Urban | No Caste/Tribe,Observed,0.422961,Rail A — Observed
Poor,No Education,Urban,No Caste/Tribe,Household,331,Poor | No Education | Urban | No Caste/Tribe,Predicted,0.709601,Rail B — BarrierLens OOF Prediction
Poor,No Education,Urban,No Caste/Tribe,Logistic,331,Poor | No Education | Urban | No Caste/Tribe,Observed,0.299094,Rail A — Observed
Poor,No Education,Urban,No Caste/Tribe,Logistic,331,Poor | No Education | Urban | No Caste/Tribe,Predicted,0.523605,Rail B — BarrierLens OOF Prediction
Poor,No Education,Urban,No Caste/Tribe,Facility,331,Poor | No Education | Urban | No Caste/Tribe,Observed,0.607251,Rail A — Observed
Poor,No Education,Urban,No Caste/Tribe,Facility,331,Poor | No Education | Urban | No Caste/Tribe,Predicted,0.613726,Rail B — BarrierLens OOF Prediction
Poor,No Education,Urban,Other Caste,Household,5177,Poor | No Education | Urban | Other Caste,Observed,0.377246,Rail A — Observed
Poor,No Education,Urban,Other Caste,Household,5177,Poor | No Education | Urban | Other Caste,Predicted,0.604877,Rail B — BarrierLens OOF Prediction
Poor,No Education,Urban,Other Caste,Logistic,5177,Poor | No Education | Urban | Other Caste,Observed,0.314661,Rail A — Observed
Poor,No Education,Urban,Other Caste,Logistic,5177,Poor | No Education | Urban | Other Caste,Predicted,0.497353,Rail B — BarrierLens OOF Prediction
Poor,No Education,Urban,Other Caste,Facility,5177,Poor | No Education | Urban | Other Caste,Observed,0.490052,Rail A — Observed
Poor,No Education,Urban,Other Caste,Facility,5177,Poor | No Education | Urban | Other Caste,Predicted,0.533913,Rail B — BarrierLens OOF Prediction
Poor,No Education,Urban,Tribe,Household,603,Poor | No Education | Urban | Tribe,Observed,0.376451,Rail A — Observed
Poor,No Education,Urban,Tribe,Household,603,Poor | No Education | Urban | Tribe,Predicted,0.645278,Rail B — BarrierLens OOF Prediction
Poor,No Education,Urban,Tribe,Logistic,603,Poor | No Education | Urban | Tribe,Observed,0.366501,Rail A — Observed
Poor,No Education,Urban,Tribe,Logistic,603,Poor | No Education | Urban | Tribe,Predicted,0.580545,Rail B — BarrierLens OOF Prediction
Poor,No Education,Urban,Tribe,Facility,603,Poor | No Education | Urban | Tribe,Observed,0.537313,Rail A — Observed
Poor,No Education,Urban,Tribe,Facility,603,Poor | No Education | Urban | Tribe,Predicted,0.584959,Rail B — BarrierLens OOF Prediction
Poor,Primary,Rural,Don't Know,Household,305,Poor | Primary | Rural | Don't Know,Observed,0.396721,Rail A — Observed
Poor,Primary,Rural,Don't Know,Household,305,Poor | Primary | Rural | Don't Know,Predicted,0.615851,Rail B — BarrierLens OOF Prediction
Poor,Primary,Rural,Don't Know,Logistic,305,Poor | Primary | Rural | Don't Know,Observed,0.403279,Rail A — Observed
Poor,Primary,Rural,Don't Know,Logistic,305,Poor | Primary | Rural | Don't Know,Predicted,0.578674,Rail B — BarrierLens OOF Prediction
Poor,Primary,Rural,Don't Know,Facility,305,Poor | Primary | Rural | Don't Know,Observed,0.511475,Rail A — Observed
Poor,Primary,Rural,Don't Know,Facility,305,Poor | Primary | Rural | Don't Know,Predicted,0.5577,Rail B — BarrierLens OOF Prediction
Poor,Primary,Rural,No Caste/Tribe,Household,2611,Poor | Primary | Rural | No Caste/Tribe,Observed,0.546151,Rail A — Observed
Poor,Primary,Rural,No Caste/Tribe,Household,2611,Poor | Primary | Rural | No Caste/Tribe,Predicted,0.75126,Rail B — BarrierLens OOF Prediction
Poor,Primary,Rural,No Caste/Tribe,Logistic,2611,Poor | Primary | Rural | No Caste/Tribe,Observed,0.469935,Rail A — Observed
Poor,Primary,Rural,No Caste/Tribe,Logistic,2611,Poor | Primary | Rural | No Caste/Tribe,Predicted,0.659309,Rail B — BarrierLens OOF Prediction
Poor,Primary,Rural,No Caste/Tribe,Facility,2611,Poor | Primary | Rural | No Caste/Tribe,Observed,0.601302,Rail A — Observed
Poor,Primary,Rural,No Caste/Tribe,Facility,2611,Poor | Primary | Rural | No Caste/Tribe,Predicted,0.645722,Rail B — BarrierLens OOF Prediction
Poor,Primary,Rural,Other Caste,Household,31056,Poor | Primary | Rural | Other Caste,Observed,0.366692,Rail A — Observed
Poor,Primary,Rural,Other Caste,Household,31056,Poor | Primary | Rural | Other Caste,Predicted,0.604826,Rail B — BarrierLens OOF Prediction
Poor,Primary,Rural,Other Caste,Logistic,31056,Poor | Primary | Rural | Other Caste,Observed,0.422495,Rail A — Observed
Poor,Primary,Rural,Other Caste,Logistic,31056,Poor | Primary | Rural | Other Caste,Predicted,0.611591,Rail B — BarrierLens OOF Prediction
Poor,Primary,Rural,Other Caste,Facility,31056,Poor | Primary | Rural | Other Caste,Observed,0.5483,Rail A — Observed
Poor,Primary,Rural,Other Caste,Facility,31056,Poor | Primary | Rural | Other Caste,Predicted,0.585417,Rail B — BarrierLens OOF Prediction
Poor,Primary,Rural,Tribe,Household,10276,Poor | Primary | Rural | Tribe,Observed,0.438011,Rail A — Observed
Poor,Primary,Rural,Tribe,Household,10276,Poor | Primary | Rural | Tribe,Predicted,0.66596,Rail B — BarrierLens OOF Prediction
Poor,Primary,Rural,Tribe,Logistic,10276,Poor | Primary | Rural | Tribe,Observed,0.521896,Rail A — Observed
Poor,Primary,Rural,Tribe,Logistic,10276,Poor | Primary | Rural | Tribe,Predicted,0.693727,Rail B — BarrierLens OOF Prediction
Poor,Primary,Rural,Tribe,Facility,10276,Poor | Primary | Rural | Tribe,Observed,0.577851,Rail A — Observed
Poor,Primary,Rural,Tribe,Facility,10276,Poor | Primary | Rural | Tribe,Predicted,0.61547,Rail B — BarrierLens OOF Prediction
Poor,Primary,Urban,Don't Know,Household,37,Poor | Primary | Urban | Don't Know,Observed,0.513514,Rail A — Observed
Poor,Primary,Urban,Don't Know,Household,37,Poor | Primary | Urban | Don't Know,Predicted,0.61176,Rail B — BarrierLens OOF Prediction
Poor,Primary,Urban,Don't Know,Logistic,37,Poor | Primary | Urban | Don't Know,Observed,0.27027,Rail A — Observed
Poor,Primary,Urban,Don't Know,Logistic,37,Poor | Primary | Urban | Don't Know,Predicted,0.415956,Rail B — BarrierLens OOF Prediction
Poor,Primary,Urban,Don't Know,Facility,37,Poor | Primary | Urban | Don't Know,Observed,0.27027,Rail A — Observed
Poor,Primary,Urban,Don't Know,Facility,37,Poor | Primary | Urban | Don't Know,Predicted,0.360293,Rail B — BarrierLens OOF Prediction
Poor,Primary,Urban,No Caste/Tribe,Household,220,Poor | Primary | Urban | No Caste/Tribe,Observed,0.445455,Rail A — Observed
Poor,Primary,Urban,No Caste/Tribe,Household,220,Poor | Primary | Urban | No Caste/Tribe,Predicted,0.690434,Rail B — BarrierLens OOF Prediction
Poor,Primary,Urban,No Caste/Tribe,Logistic,220,Poor | Primary | Urban | No Caste/Tribe,Observed,0.281818,Rail A — Observed
Poor,Primary,Urban,No Caste/Tribe,Logistic,220,Poor | Primary | Urban | No Caste/Tribe,Predicted,0.450088,Rail B — BarrierLens OOF Prediction
Poor,Primary,Urban,No Caste/Tribe,Facility,220,Poor | Primary | Urban | No Caste/Tribe,Observed,0.522727,Rail A — Observed
Poor,Primary,Urban,No Caste/Tribe,Facility,220,Poor | Primary | Urban | No Caste/Tribe,Predicted,0.537709,Rail B — BarrierLens OOF Prediction
Poor,Primary,Urban,Other Caste,Household,2422,Poor | Primary | Urban | Other Caste,Observed,0.36251,Rail A — Observed
Poor,Primary,Urban,Other Caste,Household,2422,Poor | Primary | Urban | Other Caste,Predicted,0.593613,Rail B — BarrierLens OOF Prediction
Poor,Primary,Urban,Other Caste,Logistic,2422,Poor | Primary | Urban | Other Caste,Observed,0.284476,Rail A — Observed
Poor,Primary,Urban,Other Caste,Logistic,2422,Poor | Primary | Urban | Other Caste,Predicted,0.458715,Rail B — BarrierLens OOF Prediction
Poor,Primary,Urban,Other Caste,Facility,2422,Poor | Primary | Urban | Other Caste,Observed,0.480595,Rail A — Observed
Poor,Primary,Urban,Other Caste,Facility,2422,Poor | Primary | Urban | Other Caste,Predicted,0.516185,Rail B — BarrierLens OOF Prediction
Poor,Primary,Urban,Tribe,Household,416,Poor | Primary | Urban | Tribe,Observed,0.338942,Rail A — Observed
Poor,Primary,Urban,Tribe,Household,416,Poor | Primary | Urban | Tribe,Predicted,0.612158,Rail B — BarrierLens OOF Prediction
Poor,Primary,Urban,Tribe,Logistic,416,Poor | Primary | Urban | Tribe,Observed,0.334135,Rail A — Observed
Poor,Primary,Urban,Tribe,Logistic,416,Poor | Primary | Urban | Tribe,Predicted,0.510857,Rail B — BarrierLens OOF Prediction
Poor,Primary,Urban,Tribe,Facility,416,Poor | Primary | Urban | Tribe,Observed,0.451923,Rail A — Observed
Poor,Primary,Urban,Tribe,Facility,416,Poor | Primary | Urban | Tribe,Predicted,0.508274,Rail B — BarrierLens OOF Prediction
Poor,Secondary,Rural,Don't Know,Household,782,Poor | Secondary | Rural | Don't Know,Observed,0.329923,Rail A — Observed
Poor,Secondary,Rural,Don't Know,Household,782,Poor | Secondary | Rural | Don't Know,Predicted,0.527479,Rail B — BarrierLens OOF Prediction
Poor,Secondary,Rural,Don't Know,Logistic,782,Poor | Secondary | Rural | Don't Know,Observed,0.352941,Rail A — Observed
Poor,Secondary,Rural,Don't Know,Logistic,782,Poor | Secondary | Rural | Don't Know,Predicted,0.520783,Rail B — BarrierLens OOF Prediction
Poor,Secondary,Rural,Don't Know,Facility,782,Poor | Secondary | Rural | Don't Know,Observed,0.539642,Rail A — Observed
Poor,Secondary,Rural,Don't Know,Facility,782,Poor | Secondary | Rural | Don't Know,Predicted,0.573625,Rail B — BarrierLens OOF Prediction
Poor,Secondary,Rural,No Caste/Tribe,Household,7969,Poor | Secondary | Rural | No Caste/Tribe,Observed,0.477852,Rail A — Observed
Poor,Secondary,Rural,No Caste/Tribe,Household,7969,Poor | Secondary | Rural | No Caste/Tribe,Predicted,0.699726,Rail B — BarrierLens OOF Prediction
Poor,Secondary,Rural,No Caste/Tribe,Logistic,7969,Poor | Secondary | Rural | No Caste/Tribe,Observed,0.447735,Rail A — Observed
Poor,Secondary,Rural,No Caste/Tribe,Logistic,7969,Poor | Secondary | Rural | No Caste/Tribe,Predicted,0.629807,Rail B — BarrierLens OOF Prediction
Poor,Secondary,Rural,No Caste/Tribe,Facility,7969,Poor | Secondary | Rural | No Caste/Tribe,Observed,0.579496,Rail A — Observed
Poor,Secondary,Rural,No Caste/Tribe,Facility,7969,Poor | Secondary | Rural | No Caste/Tribe,Predicted,0.615898,Rail B — BarrierLens OOF Prediction
Poor,Secondary,Rural,Other Caste,Household,92620,Poor | Secondary | Rural | Other Caste,Observed,0.340089,Rail A — Observed
Poor,Secondary,Rural,Other Caste,Household,92620,Poor | Secondary | Rural | Other Caste,Predicted,0.576588,Rail B — BarrierLens OOF Prediction
Poor,Secondary,Rural,Other Caste,Logistic,92620,Poor | Secondary | Rural | Other Caste,Observed,0.395692,Rail A — Observed
Poor,Secondary,Rural,Other Caste,Logistic,92620,Poor | Secondary | Rural | Other Caste,Predicted,0.583679,Rail B — BarrierLens OOF Prediction
Poor,Secondary,Rural,Other Caste,Facility,92620,Poor | Secondary | Rural | Other Caste,Observed,0.531915,Rail A — Observed
Poor,Secondary,Rural,Other Caste,Facility,92620,Poor | Secondary | Rural | Other Caste,Predicted,0.570552,Rail B — BarrierLens OOF Prediction
Poor,Secondary,Rural,Tribe,Household,29528,Poor | Secondary | Rural | Tribe,Observed,0.388614,Rail A — Observed
Poor,Secondary,Rural,Tribe,Household,29528,Poor | Secondary | Rural | Tribe,Predicted,0.624403,Rail B — BarrierLens OOF Prediction
Poor,Secondary,Rural,Tribe,Logistic,29528,Poor | Secondary | Rural | Tribe,Observed,0.473855,Rail A — Observed
Poor,Secondary,Rural,Tribe,Logistic,29528,Poor | Secondary | Rural | Tribe,Predicted,0.655519,Rail B — BarrierLens OOF Prediction
Poor,Secondary,Rural,Tribe,Facility,29528,Poor | Secondary | Rural | Tribe,Observed,0.563668,Rail A — Observed
Poor,Secondary,Rural,Tribe,Facility,29528,Poor | Secondary | Rural | Tribe,Predicted,0.603377,Rail B — BarrierLens OOF Prediction
Poor,Secondary,Urban,Don't Know,Household,72,Poor | Secondary | Urban | Don't Know,Observed,0.472222,Rail A — Observed
Poor,Secondary,Urban,Don't Know,Household,72,Poor | Secondary | Urban | Don't Know,Predicted,0.582226,Rail B — BarrierLens OOF Prediction
Poor,Secondary,Urban,Don't Know,Logistic,72,Poor | Secondary | Urban | Don't Know,Observed,0.222222,Rail A — Observed
Poor,Secondary,Urban,Don't Know,Logistic,72,Poor | Secondary | Urban | Don't Know,Predicted,0.389579,Rail B — BarrierLens OOF Prediction
Poor,Secondary,Urban,Don't Know,Facility,72,Poor | Secondary | Urban | Don't Know,Observed,0.138889,Rail A — Observed
Poor,Secondary,Urban,Don't Know,Facility,72,Poor | Secondary | Urban | Don't Know,Predicted,0.338462,Rail B — BarrierLens OOF Prediction
Poor,Secondary,Urban,No Caste/Tribe,Household,607,Poor | Secondary | Urban | No Caste/Tribe,Observed,0.377265,Rail A — Observed
Poor,Secondary,Urban,No Caste/Tribe,Household,607,Poor | Secondary | Urban | No Caste/Tribe,Predicted,0.633822,Rail B — BarrierLens OOF Prediction
Poor,Secondary,Urban,No Caste/Tribe,Logistic,607,Poor | Secondary | Urban | No Caste/Tribe,Observed,0.243822,Rail A — Observed
Poor,Secondary,Urban,No Caste/Tribe,Logistic,607,Poor | Secondary | Urban | No Caste/Tribe,Predicted,0.439163,Rail B — BarrierLens OOF Prediction
Poor,Secondary,Urban,No Caste/Tribe,Facility,607,Poor | Secondary | Urban | No Caste/Tribe,Observed,0.4514,Rail A — Observed
Poor,Secondary,Urban,No Caste/Tribe,Facility,607,Poor | Secondary | Urban | No Caste/Tribe,Predicted,0.5192,Rail B — BarrierLens OOF Prediction
Poor,Secondary,Urban,Other Caste,Household,6576,Poor | Secondary | Urban | Other Caste,Observed,0.336527,Rail A — Observed
Poor,Secondary,Urban,Other Caste,Household,6576,Poor | Secondary | Urban | Other Caste,Predicted,0.563207,Rail B — BarrierLens OOF Prediction
Poor,Secondary,Urban,Other Caste,Logistic,6576,Poor | Secondary | Urban | Other Caste,Observed,0.267944,Rail A — Observed
Poor,Secondary,Urban,Other Caste,Logistic,6576,Poor | Secondary | Urban | Other Caste,Predicted,0.439151,Rail B — BarrierLens OOF Prediction
Poor,Secondary,Urban,Other Caste,Facility,6576,Poor | Secondary | Urban | Other Caste,Observed,0.45955,Rail A — Observed
Poor,Secondary,Urban,Other Caste,Facility,6576,Poor | Secondary | Urban | Other Caste,Predicted,0.50108,Rail B — BarrierLens OOF Prediction
Poor,Secondary,Urban,Tribe,Household,1617,Poor | Secondary | Urban | Tribe,Observed,0.324057,Rail A — Observed
Poor,Secondary,Urban,Tribe,Household,1617,Poor | Secondary | Urban | Tribe,Predicted,0.572813,Rail B — BarrierLens OOF Prediction
Poor,Secondary,Urban,Tribe,Logistic,1617,Poor | Secondary | Urban | Tribe,Observed,0.299938,Rail A — Observed
Poor,Secondary,Urban,Tribe,Logistic,1617,Poor | Secondary | Urban | Tribe,Predicted,0.480238,Rail B — BarrierLens OOF Prediction
Poor,Secondary,Urban,Tribe,Facility,1617,Poor | Secondary | Urban | Tribe,Observed,0.484848,Rail A — Observed
Poor,Secondary,Urban,Tribe,Facility,1617,Poor | Secondary | Urban | Tribe,Predicted,0.50539,Rail B — BarrierLens OOF Prediction
Rich,Higher,Rural,Don't Know,Household,91,Rich | Higher | Rural | Don't Know,Observed,0.032967,Rail A — Observed
Rich,Higher,Rural,Don't Know,Household,91,Rich | Higher | Rural | Don't Know,Predicted,0.094969,Rail B — BarrierLens OOF Prediction
Rich,Higher,Rural,Don't Know,Logistic,91,Rich | Higher | Rural | Don't Know,Observed,0.120879,Rail A — Observed
Rich,Higher,Rural,Don't Know,Logistic,91,Rich | Higher | Rural | Don't Know,Predicted,0.254618,Rail B — BarrierLens OOF Prediction
Rich,Higher,Rural,Don't Know,Facility,91,Rich | Higher | Rural | Don't Know,Observed,0.417582,Rail A — Observed
Rich,Higher,Rural,Don't Know,Facility,91,Rich | Higher | Rural | Don't Know,Predicted,0.470264,Rail B — BarrierLens OOF Prediction
Rich,Higher,Rural,No Caste/Tribe,Household,1243,Rich | Higher | Rural | No Caste/Tribe,Observed,0.160097,Rail A — Observed
Rich,Higher,Rural,No Caste/Tribe,Household,1243,Rich | Higher | Rural | No Caste/Tribe,Predicted,0.317069,Rail B — BarrierLens OOF Prediction
Rich,Higher,Rural,No Caste/Tribe,Logistic,1243,Rich | Higher | Rural | No Caste/Tribe,Observed,0.241352,Rail A — Observed
Rich,Higher,Rural,No Caste/Tribe,Logistic,1243,Rich | Higher | Rural | No Caste/Tribe,Predicted,0.389861,Rail B — BarrierLens OOF Prediction
Rich,Higher,Rural,No Caste/Tribe,Facility,1243,Rich | Higher | Rural | No Caste/Tribe,Observed,0.411907,Rail A — Observed
Rich,Higher,Rural,No Caste/Tribe,Facility,1243,Rich | Higher | Rural | No Caste/Tribe,Predicted,0.45892,Rail B — BarrierLens OOF Prediction
Rich,Higher,Rural,Other Caste,Household,27350,Rich | Higher | Rural | Other Caste,Observed,0.132322,Rail A — Observed
Rich,Higher,Rural,Other Caste,Household,27350,Rich | Higher | Rural | Other Caste,Predicted,0.285222,Rail B — BarrierLens OOF Prediction
Rich,Higher,Rural,Other Caste,Logistic,27350,Rich | Higher | Rural | Other Caste,Observed,0.186691,Rail A — Observed
Rich,Higher,Rural,Other Caste,Logistic,27350,Rich | Higher | Rural | Other Caste,Predicted,0.32747,Rail B — BarrierLens OOF Prediction
Rich,Higher,Rural,Other Caste,Facility,27350,Rich | Higher | Rural | Other Caste,Observed,0.344205,Rail A — Observed
Rich,Higher,Rural,Other Caste,Facility,27350,Rich | Higher | Rural | Other Caste,Predicted,0.379572,Rail B — BarrierLens OOF Prediction
Rich,Higher,Rural,Tribe,Household,2035,Rich | Higher | Rural | Tribe,Observed,0.170025,Rail A — Observed
Rich,Higher,Rural,Tribe,Household,2035,Rich | Higher | Rural | Tribe,Predicted,0.339533,Rail B — BarrierLens OOF Prediction
Rich,Higher,Rural,Tribe,Logistic,2035,Rich | Higher | Rural | Tribe,Observed,0.236855,Rail A — Observed
Rich,Higher,Rural,Tribe,Logistic,2035,Rich | Higher | Rural | Tribe,Predicted,0.378891,Rail B — BarrierLens OOF Prediction
Rich,Higher,Rural,Tribe,Facility,2035,Rich | Higher | Rural | Tribe,Observed,0.412285,Rail A — Observed
Rich,Higher,Rural,Tribe,Facility,2035,Rich | Higher | Rural | Tribe,Predicted,0.443597,Rail B — BarrierLens OOF Prediction
Rich,Higher,Urban,Don't Know,Household,261,Rich | Higher | Urban | Don't Know,Observed,0.065134,Rail A — Observed
Rich,Higher,Urban,Don't Know,Household,261,Rich | Higher | Urban | Don't Know,Predicted,0.171979,Rail B — BarrierLens OOF Prediction
Rich,Higher,Urban,Don't Know,Logistic,261,Rich | Higher | Urban | Don't Know,Observed,0.130268,Rail A — Observed
Rich,Higher,Urban,Don't Know,Logistic,261,Rich | Higher | Urban | Don't Know,Predicted,0.206258,Rail B — BarrierLens OOF Prediction
Rich,Higher,Urban,Don't Know,Facility,261,Rich | Higher | Urban | Don't Know,Observed,0.275862,Rail A — Observed
Rich,Higher,Urban,Don't Know,Facility,261,Rich | Higher | Urban | Don't Know,Predicted,0.311499,Rail B — BarrierLens OOF Prediction
Rich,Higher,Urban,No Caste/Tribe,Household,2023,Rich | Higher | Urban | No Caste/Tribe,Observed,0.112704,Rail A — Observed
Rich,Higher,Urban,No Caste/Tribe,Household,2023,Rich | Higher | Urban | No Caste/Tribe,Predicted,0.251441,Rail B — BarrierLens OOF Prediction
Rich,Higher,Urban,No Caste/Tribe,Logistic,2023,Rich | Higher | Urban | No Caste/Tribe,Observed,0.096391,Rail A — Observed
Rich,Higher,Urban,No Caste/Tribe,Logistic,2023,Rich | Higher | Urban | No Caste/Tribe,Predicted,0.185821,Rail B — BarrierLens OOF Prediction
Rich,Higher,Urban,No Caste/Tribe,Facility,2023,Rich | Higher | Urban | No Caste/Tribe,Observed,0.341572,Rail A — Observed
Rich,Higher,Urban,No Caste/Tribe,Facility,2023,Rich | Higher | Urban | No Caste/Tribe,Predicted,0.37178,Rail B — BarrierLens OOF Prediction
Rich,Higher,Urban,Other Caste,Household,36887,Rich | Higher | Urban | Other Caste,Observed,0.106325,Rail A — Observed
Rich,Higher,Urban,Other Caste,Household,36887,Rich | Higher | Urban | Other Caste,Predicted,0.237124,Rail B — BarrierLens OOF Prediction
Rich,Higher,Urban,Other Caste,Logistic,36887,Rich | Higher | Urban | Other Caste,Observed,0.104834,Rail A — Observed
Rich,Higher,Urban,Other Caste,Logistic,36887,Rich | Higher | Urban | Other Caste,Predicted,0.199439,Rail B — BarrierLens OOF Prediction
